GeneID	IPR_ID	IPR_DESC	Align_start	Align_end	Peptide_length	E_value
AA004464	IPR042197	Apoptotic protease-activating factors, helical domain	1551	1634	1762	3.1E-15
AA004464	IPR032675	Leucine-rich repeat domain superfamily	957	1233	1762	1.3E-22
AA004464	IPR027417	P-loop containing nucleoside triphosphate hydrolase	1390	1649	1762	3.56E-58
AA004464	IPR032675	Leucine-rich repeat domain superfamily	545	940	1762	5.4E-29
AA004464	IPR002182	NB-ARC	1416	1635	1762	1.7E-39
AA004464	IPR002182	NB-ARC	185	412	1762	2.9E-48
AA023845	IPR002068	Alpha crystallin/Hsp20 domain	30	110	245	0.0024
AA023845	IPR008978	HSP20-like chaperone	2	117	245	1.4E-12
AA023845	IPR002068	Alpha crystallin/Hsp20 domain	11	120	245	11.047176
AA023845	IPR008978	HSP20-like chaperone	13	106	245	2.93E-10
AA021536	IPR011333	SKP1/BTB/POZ domain superfamily	33	159	227	1.9E-40
AA021536	IPR000210	BTB/POZ domain	58	164	227	6.1E-24
AA021536	IPR011333	SKP1/BTB/POZ domain superfamily	38	162	227	4.71E-33
AA021536	IPR000210	BTB/POZ domain	58	125	227	18.058432
AA021536	IPR000210	BTB/POZ domain	51	162	227	1.5E-19
AA021536	IPR045005	BTB/POZ and MATH domain-containing protein 1-6	7	223	227	7.9E-75
AA038402	IPR043017	WIYLD domain superfamily	5	68	237	2.0E-10
AA038402	IPR018848	WIYLD domain	7	68	237	1.3E-18
AA011753	IPR012337	Ribonuclease H-like superfamily	122	248	275	3.92E-11
AA011753	IPR044730	Ribonuclease H-like domain, plant type	125	245	275	3.89025E-23
AA011753	IPR053151	Ribonuclease H-like	99	269	275	7.0E-24
AA011753	IPR002156	Ribonuclease H domain	126	245	275	5.3E-17
AA011753	IPR036397	Ribonuclease H superfamily	120	248	275	9.3E-13
AA006447	IPR038588	XS domain superfamily	84	251	595	2.4E-57
AA006447	IPR005380	XS domain	88	196	595	1.6E-35
AA006447	IPR005379	Factor of DNA methylation 1-5/IDN2 , domain XH	475	589	595	5.5E-38
AA006447	IPR005380	XS domain	91	194	595	3.80434E-44
AA006447	IPR045177	Factor of DNA methylation 1-5/IDN2	52	590	595	1.2E-207
AA008968	IPR036770	Ankyrin repeat-containing domain superfamily	335	403	663	2.6E-11
AA008968	IPR036770	Ankyrin repeat-containing domain superfamily	250	334	663	5.7E-11
AA008968	IPR002110	Ankyrin repeat	229	249	663	8.60279
AA008968	IPR002110	Ankyrin repeat	262	294	663	10.79301
AA008968	IPR002110	Ankyrin repeat	321	386	663	0.013
AA008968	IPR002110	Ankyrin repeat	198	249	663	0.003
AA008968	IPR036770	Ankyrin repeat-containing domain superfamily	37	401	663	5.6E-36
AA008968	IPR036770	Ankyrin repeat-containing domain superfamily	191	249	663	5.9E-11
AA008968	IPR036770	Ankyrin repeat-containing domain superfamily	22	185	663	6.8E-10
AA008968	IPR002110	Ankyrin repeat	256	283	663	0.014
AA008968	IPR002110	Ankyrin repeat	379	412	663	3500.0
AA008968	IPR002110	Ankyrin repeat	195	224	663	3.3
AA008968	IPR002110	Ankyrin repeat	147	177	663	290.0
AA008968	IPR002110	Ankyrin repeat	262	291	663	0.0035
AA008968	IPR002110	Ankyrin repeat	31	60	663	0.065
AA008968	IPR002110	Ankyrin repeat	296	336	663	3900.0
AA008968	IPR002110	Ankyrin repeat	344	375	663	0.71
AA008968	IPR002110	Ankyrin repeat	229	258	663	23.0
AA008968	IPR002110	Ankyrin repeat	34	60	663	21.0
AA048049	IPR050181	Cold shock domain-containing protein	3	63	342	6.5E-25
AA048049	IPR012340	Nucleic acid-binding, OB-fold	1	64	342	3.1E-28
AA048049	IPR012340	Nucleic acid-binding, OB-fold	3	65	342	1.03E-22
AA048049	IPR002059	Cold-shock protein Csp, DNA-binding	4	63	342	2.09544E-30
AA048049	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	65	331	342	6.4E-88
AA048049	IPR019844	Cold-shock domain, conserved site	17	36	342	-
AA048049	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	64	312	342	2.86E-45
AA048049	IPR025714	Methyltransferase domain	144	258	342	6.9E-13
AA048049	IPR011129	Cold-shock domain	5	69	342	6.0E-27
AA048049	IPR048647	23S rRNA (guanine(745)-N(1))-methyltransferase, N-terminal	63	105	342	4.3E-22
AA048049	IPR002059	Cold-shock protein Csp, DNA-binding	5	64	342	9.2E-27
AA048049	IPR002059	Cold-shock protein Csp, DNA-binding	3	68	342	34.446056
AA048049	IPR002059	Cold-shock protein Csp, DNA-binding	6	21	342	2.9E-17
AA048049	IPR002059	Cold-shock protein Csp, DNA-binding	27	36	342	2.9E-17
AA048049	IPR002059	Cold-shock protein Csp, DNA-binding	42	60	342	2.9E-17
AA010015	IPR040911	Exostosin, GT47 domain	63	360	416	6.5E-60
AA010015	IPR004263	Exostosin-like	64	402	416	4.3E-64
AA018601	IPR019591	Mrp/NBP35 ATP-binding protein	145	473	857	27.549768
AA018601	IPR002744	MIP18 family-like	79	152	857	6.5E-14
AA018601	IPR019591	Mrp/NBP35 ATP-binding protein	162	341	857	2.35578E-83
AA018601	IPR029058	Alpha/Beta hydrolase fold	529	709	857	1.16E-11
AA018601	IPR034904	Fe-S cluster assembly domain superfamily	73	161	857	1.6E-21
AA018601	IPR038492	GBBH-like, N-terminal domain superfamily	380	469	857	1.5E-8
AA018601	IPR027417	P-loop containing nucleoside triphosphate hydrolase	160	373	857	4.14E-39
AA018601	IPR033756	Flagellum site-determining protein YlxH/ Fe-S cluster assembling factor NBP35	162	341	857	3.5E-61
AA018601	IPR010376	Gamma-butyrobetaine hydroxylase-like, N-terminal	396	459	857	4.6E-5
AA018601	IPR000808	Iron-sulfur cluster carrier protein-like, conserved site	257	273	857	-
AA018601	IPR027417	P-loop containing nucleoside triphosphate hydrolase	162	379	857	1.1E-57
AA018601	IPR044304	Iron-sulfur protein NUBPL-like	75	161	857	5.0E-154
AA018601	IPR034904	Fe-S cluster assembly domain superfamily	78	160	857	5.23E-17
AA022560	IPR036259	MFS transporter superfamily	30	591	612	1.8E-169
AA022560	IPR036259	MFS transporter superfamily	69	585	612	1.92E-17
AA022560	IPR000109	Proton-dependent oligopeptide transporter family	122	545	612	2.1E-78
AA005943	IPR006076	FAD dependent oxidoreductase	53	435	459	4.1E-27
AA005943	IPR036188	FAD/NAD(P)-binding domain superfamily	54	437	459	5.3E-27
AA000198	IPR035669	GDSL lipase/esterase-like, plant	32	348	365	3.36912E-123
AA000198	IPR036514	SGNH hydrolase superfamily	20	348	365	2.5E-71
AA000198	IPR051058	GDSL Esterase/Lipase Enzyme	11	360	365	2.7E-112
AA000198	IPR001087	GDSL lipase/esterase	33	343	365	6.5E-26
AA002867	IPR053952	K+ potassium transporter, C-terminal domain	549	788	788	8.8E-22
AA002867	IPR003855	Potassium transporter	43	788	788	0.0
AA002867	IPR053951	K+ potassium transporter, integral membrane domain	50	536	788	9.5E-155
AA002867	IPR003855	Potassium transporter	50	788	788	5.5E-240
AA022967	IPR013783	Immunoglobulin-like fold	666	792	792	4.9E-20
AA022967	IPR046342	CBS domain superfamily	19	135	792	4.42E-19
AA022967	IPR017441	Protein kinase, ATP binding site	370	392	792	-
AA022967	IPR008271	Serine/threonine-protein kinase, active site	502	514	792	-
AA022967	IPR008962	PapD-like superfamily	669	791	792	5.23E-14
AA022967	IPR046342	CBS domain superfamily	175	305	792	1.4E-22
AA022967	IPR000535	Major sperm protein (MSP) domain	671	762	792	1.8E-7
AA022967	IPR046342	CBS domain superfamily	189	297	792	3.03E-19
AA022967	IPR000644	CBS domain	252	311	792	9.271458
AA022967	IPR046342	CBS domain superfamily	9	146	792	1.4E-22
AA022967	IPR011009	Protein kinase-like domain superfamily	348	645	792	1.91E-64
AA022967	IPR000644	CBS domain	86	141	792	9.72704
AA022967	IPR000644	CBS domain	185	244	792	9.859306
AA022967	IPR000644	CBS domain	89	136	792	13.0
AA022967	IPR000644	CBS domain	25	71	792	3.8
AA022967	IPR000644	CBS domain	255	303	792	38.0
AA022967	IPR000644	CBS domain	190	237	792	8.4E-4
AA022967	IPR000719	Protein kinase domain	364	647	792	33.601479
AA022967	IPR000719	Protein kinase domain	365	639	792	4.6E-39
AA022967	IPR000719	Protein kinase domain	364	639	792	4.0E-31
AA022967	IPR000535	Major sperm protein (MSP) domain	670	791	792	16.963585
AA022967	IPR000644	CBS domain	189	236	792	0.043
AA022967	IPR000644	CBS domain	248	290	792	0.25
AA022967	IPR000644	CBS domain	82	123	792	3.1E-4
AA026216	IPR013083	Zinc finger, RING/FYVE/PHD-type	79	148	250	9.3E-16
AA026216	IPR013083	Zinc finger, RING/FYVE/PHD-type	168	243	250	5.1E-15
AA026216	IPR001841	Zinc finger, RING-type	195	239	250	11.722122
AA026216	IPR001841	Zinc finger, RING-type	100	144	250	11.766381
AA026216	IPR001841	Zinc finger, RING-type	195	238	250	6.1E-4
AA026216	IPR001841	Zinc finger, RING-type	100	143	250	5.7E-5
AA026216	IPR001841	Zinc finger, RING-type	194	238	250	4.5E-7
AA026216	IPR001841	Zinc finger, RING-type	99	143	250	3.1E-7
AA023689	IPR000782	FAS1 domain	170	290	371	7.3E-4
AA023689	IPR036378	FAS1 domain superfamily	124	291	371	2.3E-8
AA023689	IPR000782	FAS1 domain	140	289	371	8.936207
AA023689	IPR033254	Fasciclin-like arabinogalactan protein	144	297	371	3.3E-20
AA023689	IPR036378	FAS1 domain superfamily	140	290	371	7.98E-11
AA036532	IPR029058	Alpha/Beta hydrolase fold	166	493	538	5.56E-32
AA036532	IPR029058	Alpha/Beta hydrolase fold	162	482	538	1.0E-35
AA036532	IPR000073	Alpha/beta hydrolase fold-1	217	481	538	2.0E-12
AA040311	IPR000198	Rho GTPase-activating protein domain	96	263	279	7.5E-20
AA040311	IPR000095	CRIB domain	36	49	279	7.388632
AA040311	IPR000198	Rho GTPase-activating protein domain	82	266	279	23.709087
AA040311	IPR044785	Rho GTPase-activating protein 1-5	26	273	279	4.2E-111
AA040311	IPR000095	CRIB domain	36	70	279	1.5E-6
AA040311	IPR008936	Rho GTPase activation protein	76	260	279	7.85E-31
AA040311	IPR000198	Rho GTPase-activating protein domain	99	237	279	1.7E-17
AA040311	IPR036936	CRIB domain superfamily	30	65	279	6.4E-6
AA040311	IPR000095	CRIB domain	35	65	279	0.29
AA040311	IPR008936	Rho GTPase activation protein	68	275	279	4.6E-34
AA043234	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	771	909	1117	1.56E-5
AA043234	IPR019446	25S rRNA (uridine-N(3))-methyltransferase BMT5-like	776	941	1117	3.0E-50
AA046992	IPR008162	Inorganic pyrophosphatase	16	107	127	8.3E-22
AA046992	IPR008162	Inorganic pyrophosphatase	10	107	127	9.5E-31
AA046992	IPR036649	Inorganic pyrophosphatase superfamily	3	117	127	2.2E-33
AA046992	IPR036649	Inorganic pyrophosphatase superfamily	9	106	127	2.09E-36
AA003354	IPR036823	Small ribosomal subunit protein uS7 domain superfamily	1	40	41	1.0E-11
AA003354	IPR023798	Small ribosomal subunit protein uS7 domain	1	34	41	1.2E-5
AA003354	IPR036823	Small ribosomal subunit protein uS7 domain superfamily	1	39	41	1.14E-11
AA018498	IPR006045	Cupin 1	66	203	215	3.6E-32
AA018498	IPR001929	Germin	169	184	215	5.5E-18
AA018498	IPR001929	Germin	106	126	215	5.5E-18
AA018498	IPR001929	Germin	136	156	215	5.5E-18
AA018498	IPR011051	RmlC-like cupin domain superfamily	21	211	215	4.26E-40
AA018498	IPR006045	Cupin 1	59	206	215	1.1E-28
AA018498	IPR014710	RmlC-like jelly roll fold	20	214	215	1.6E-71
AA018498	IPR019780	Germin, manganese binding site	101	114	215	-
AA018498	IPR001929	Germin	21	212	215	3.42485E-75
AA008379	IPR011676	Domain of unknown function DUF1618	203	343	406	7.2E-14
AA010185	IPR006578	MADF domain	68	152	317	0.0018
AA010185	IPR044822	Myb/SANT-like DNA-binding domain 4	59	151	317	1.5E-14
AA010185	IPR044823	Trihelix transcription factor ASIL1/2-like	25	295	317	3.2E-54
AA004578	IPR017945	DHBP synthase RibB-like alpha/beta domain superfamily	101	315	328	2.84E-38
AA004578	IPR006070	Threonylcarbamoyl-AMP synthase-like domain	118	312	328	1.8E-34
AA004578	IPR052532	SUA5 domain-containing protein	35	327	328	3.7E-141
AA004578	IPR006070	Threonylcarbamoyl-AMP synthase-like domain	109	314	328	21.298429
AA029414	IPR002885	Pentatricopeptide repeat	222	256	337	2.9E-8
AA029414	IPR002885	Pentatricopeptide repeat	153	186	337	3.7E-4
AA029414	IPR002885	Pentatricopeptide repeat	258	290	337	0.89
AA029414	IPR002885	Pentatricopeptide repeat	293	324	337	0.13
AA029414	IPR002885	Pentatricopeptide repeat	188	220	337	2.3E-6
AA029414	IPR011990	Tetratricopeptide-like helical domain superfamily	249	324	337	4.0E-14
AA029414	IPR011990	Tetratricopeptide-like helical domain superfamily	1	178	337	4.3E-19
AA029414	IPR011990	Tetratricopeptide-like helical domain superfamily	179	248	337	3.5E-24
AA029414	IPR002885	Pentatricopeptide repeat	150	184	337	11.695765
AA029414	IPR002885	Pentatricopeptide repeat	293	322	337	1.0
AA029414	IPR002885	Pentatricopeptide repeat	255	289	337	9.996763
AA029414	IPR051240	Mitochondrial RNA Processing and Respiration	182	337	337	6.1E-75
AA029414	IPR002885	Pentatricopeptide repeat	220	254	337	13.350921
AA029414	IPR002885	Pentatricopeptide repeat	185	219	337	13.065928
AA029414	IPR002885	Pentatricopeptide repeat	150	198	337	1.2E-10
AA029414	IPR002885	Pentatricopeptide repeat	220	267	337	1.3E-13
AA029414	IPR002885	Pentatricopeptide repeat	290	324	337	10.369448
AA033918	IPR008166	Glycosyltransferase family 92	375	586	818	2.2E-21
AA033918	IPR029044	Nucleotide-diphospho-sugar transferases	381	511	818	6.75E-7
AA017788	IPR002553	Clathrin/coatomer adaptor, adaptin-like, N-terminal	49	540	948	3.0E-45
AA017788	IPR017105	Adaptor protein complex AP-3, delta subunit	12	948	948	6.1E-235
AA017788	IPR016024	Armadillo-type fold	45	704	948	7.78E-46
AA017788	IPR011989	Armadillo-like helical	13	649	948	1.1E-89
AA005718	IPR031052	FHY3/FAR1 family	1	259	265	1.8E-52
AA005718	IPR004330	FAR1 DNA binding domain	12	105	265	2.3E-15
AA004053	IPR001128	Cytochrome P450	45	455	489	5.7E-66
AA004053	IPR017972	Cytochrome P450, conserved site	420	429	489	-
AA004053	IPR001128	Cytochrome P450	347	358	489	3.0E-10
AA004053	IPR001128	Cytochrome P450	427	438	489	3.0E-10
AA004053	IPR001128	Cytochrome P450	290	307	489	3.0E-10
AA004053	IPR001128	Cytochrome P450	418	427	489	3.0E-10
AA004053	IPR002401	Cytochrome P450, E-class, group I	386	410	489	8.5E-22
AA004053	IPR002401	Cytochrome P450, E-class, group I	346	364	489	8.5E-22
AA004053	IPR002401	Cytochrome P450, E-class, group I	417	427	489	8.5E-22
AA004053	IPR002401	Cytochrome P450, E-class, group I	279	296	489	8.5E-22
AA004053	IPR002401	Cytochrome P450, E-class, group I	73	92	489	8.5E-22
AA004053	IPR002401	Cytochrome P450, E-class, group I	427	450	489	8.5E-22
AA004053	IPR002401	Cytochrome P450, E-class, group I	299	325	489	8.5E-22
AA004053	IPR036396	Cytochrome P450 superfamily	44	474	489	1.07E-99
AA004053	IPR036396	Cytochrome P450 superfamily	35	477	489	2.0E-118
AA002003	IPR013822	Signal recognition particle SRP54, helical bundle	296	379	606	0.0031
AA002003	IPR027417	P-loop containing nucleoside triphosphate hydrolase	384	606	606	2.0E-93
AA002003	IPR003593	AAA+ ATPase domain	399	561	606	5.7E-7
AA002003	IPR000897	Signal recognition particle, SRP54 subunit, GTPase domain	579	592	606	-
AA002003	IPR011012	Longin-like domain superfamily	1	121	606	2.65E-26
AA002003	IPR042101	Signal recognition particle SRP54, N-terminal domain superfamily	272	382	606	5.8E-21
AA002003	IPR000897	Signal recognition particle, SRP54 subunit, GTPase domain	400	606	606	7.1E-84
AA002003	IPR013822	Signal recognition particle SRP54, helical bundle	301	369	606	7.9E-4
AA002003	IPR036225	SRP/SRP receptor, N-terminal	300	381	606	6.8E-9
AA002003	IPR000897	Signal recognition particle, SRP54 subunit, GTPase domain	400	605	606	1.3E-52
AA002003	IPR007222	Signal recognition particle receptor, alpha subunit, N-terminal	26	291	606	3.2E-35
AA002003	IPR027417	P-loop containing nucleoside triphosphate hydrolase	398	605	606	1.17E-40
AA029266	IPR000048	IQ motif, EF-hand binding site	800	817	1930	190.0
AA029266	IPR000048	IQ motif, EF-hand binding site	777	796	1930	320.0
AA029266	IPR002909	IPT domain	371	444	1930	0.0026
AA029266	IPR032675	Leucine-rich repeat domain superfamily	1485	1880	1930	4.4E-20
AA029266	IPR036770	Ankyrin repeat-containing domain superfamily	550	663	1930	1.32E-15
AA029266	IPR027417	P-loop containing nucleoside triphosphate hydrolase	1085	1247	1930	6.1E-28
AA029266	IPR036770	Ankyrin repeat-containing domain superfamily	535	665	1930	2.1E-15
AA029266	IPR002110	Ankyrin repeat	575	664	1930	0.0052
AA029266	IPR005559	CG-1 DNA-binding domain	15	126	1930	5.2E-38
AA029266	IPR036388	Winged helix-like DNA-binding domain superfamily	1379	1476	1930	1.3E-11
AA029266	IPR013783	Immunoglobulin-like fold	364	460	1930	1.3E-20
AA029266	IPR027417	P-loop containing nucleoside triphosphate hydrolase	1097	1399	1930	1.27E-51
AA029266	IPR014756	Immunoglobulin E-set	371	457	1930	3.85E-18
AA029266	IPR042197	Apoptotic protease-activating factors, helical domain	1257	1337	1930	2.0E-11
AA029266	IPR027417	P-loop containing nucleoside triphosphate hydrolase	773	820	1930	2.15E-5
AA029266	IPR000048	IQ motif, EF-hand binding site	775	797	1930	0.11
AA029266	IPR000048	IQ motif, EF-hand binding site	798	820	1930	14.0
AA029266	IPR005559	CG-1 DNA-binding domain	11	128	1930	4.4E-56
AA029266	IPR002182	NB-ARC	1103	1332	1930	1.7E-35
AA029266	IPR005559	CG-1 DNA-binding domain	8	133	1930	63.566502
AA048602	IPR045851	AMP-binding enzyme, C-terminal domain superfamily	128	239	249	3.3E-29
AA048602	IPR000873	AMP-dependent synthetase/ligase domain	3	93	249	7.3E-6
AA048602	IPR042099	ANL, N-terminal domain	1	126	249	7.3E-36
AA048602	IPR028154	AMP-dependent ligase, C-terminal	135	223	249	0.0033
AA029152	IPR006564	Zinc finger, PMZ-type	783	810	877	9.3E-4
AA029152	IPR007527	Zinc finger, SWIM-type	776	808	877	8.481127
AA033981	IPR027387	Cytochrome b/b6-like domain superfamily	1	49	51	9.1E-19
AA033981	IPR016174	Di-haem cytochrome, transmembrane	1	48	51	8.48E-15
AA033981	IPR005797	Cytochrome b/b6, N-terminal domain	1	51	51	10.701683
AA033981	IPR005797	Cytochrome b/b6, N-terminal domain	1	48	51	3.0E-16
AA035944	IPR013083	Zinc finger, RING/FYVE/PHD-type	56	144	253	3.3E-23
AA035944	IPR001841	Zinc finger, RING-type	96	138	253	13.167916
AA035944	IPR053070	RING-type zinc finger E3 ubiquitin-protein ligase	8	185	253	1.1E-58
AA035944	IPR001841	Zinc finger, RING-type	96	137	253	1.5E-9
AA035944	IPR001841	Zinc finger, RING-type	95	138	253	6.8E-12
AA037646	IPR007657	Glycosyltransferase 61	25	501	505	1.4E-108
AA037646	IPR049625	Glycosyltransferase 61, catalytic domain	295	412	505	5.0E-8
AA037833	IPR044787	Myb family transcription factor HRS1-like	43	358	374	1.0E-82
AA037833	IPR009057	Homedomain-like superfamily	227	287	374	8.15E-17
AA037833	IPR006447	Myb domain, plants	229	284	374	2.6E-22
AA037833	IPR001005	SANT/Myb domain	231	282	374	0.0043
AA037833	IPR017930	Myb domain	226	286	374	13.473611
AA043022	IPR001810	F-box domain	2	37	447	1.2E-4
AA043022	IPR036047	F-box-like domain superfamily	2	65	447	4.84E-10
AA043022	IPR001810	F-box domain	1	44	447	11.670011
AA043022	IPR001810	F-box domain	3	43	447	7.6E-8
AA045455	IPR002014	VHS domain	45	179	392	4.9E-20
AA045455	IPR004152	GAT domain	235	309	392	1.7E-15
AA045455	IPR004152	GAT domain	222	309	392	15.520512
AA045455	IPR044836	TOM1-like protein, plant	1	390	392	1.4E-177
AA045455	IPR002014	VHS domain	55	183	392	35.858219
AA045455	IPR038425	GAT domain superfamily	212	310	392	2.4E-16
AA045455	IPR008942	ENTH/VHS	42	183	392	3.66E-36
AA045455	IPR008942	ENTH/VHS	39	200	392	1.3E-40
AA045455	IPR002014	VHS domain	48	179	392	2.1E-25
AA037952	IPR026960	Reverse transcriptase zinc-binding domain	36	85	213	0.0023
AA014949	IPR013010	Zinc finger, SIAH-type	104	162	307	13.178665
AA014949	IPR044286	E3 ubiquitin-protein ligase SINA-like, plant	15	288	307	3.0E-89
AA014949	IPR013083	Zinc finger, RING/FYVE/PHD-type	101	157	307	1.7E-12
AA025596	IPR016088	Chalcone isomerase, 3-layer sandwich	49	209	232	4.4E-77
AA025596	IPR044164	Chalcone--flavonone isomerase	47	232	232	2.4E-98
AA025596	IPR016089	Chalcone isomerase, orthogonal bundle domain superfamily	76	230	232	4.4E-77
AA025596	IPR016087	Chalcone isomerase	8	230	232	2.9E-82
AA025596	IPR036298	Chalcone isomerase superfamily	5	232	232	1.24E-69
AA029811	IPR030182	Purine permease, plant	42	374	382	4.9E-131
AA039863	IPR001806	Small GTPase	10	209	225	17.118105
AA039863	IPR027417	P-loop containing nucleoside triphosphate hydrolase	14	186	225	1.1E-57
AA039863	IPR001806	Small GTPase	20	185	225	8.7E-11
AA039863	IPR001806	Small GTPase	19	179	225	4.0E-60
AA039863	IPR027417	P-loop containing nucleoside triphosphate hydrolase	11	222	225	6.5E-71
