GeneID	GO_ID	GO_Type	GO_Annotation	Peptide_Length	Align_Start	Align_End	E_value
AA044919	GO:0035627	biological_process	The directed movement of ceramides into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Ceramides are a class of lipid composed of sphingosine linked to a fatty acid.	202	3	191	8.6E-59
AA044919	GO:0120009	biological_process	The transport of lipids between membranes in which a lipid molecule is transported through an aqueous phase from the outer leaflet of a donor membrane to the outer leaflet of an acceptor membrane. This process does not require metabolic energy and can be either spontaneous or mediated by lipid transfer proteins (LTPs).	202	3	191	8.6E-59
AA044919	GO:0120009	biological_process	The transport of lipids between membranes in which a lipid molecule is transported through an aqueous phase from the outer leaflet of a donor membrane to the outer leaflet of an acceptor membrane. This process does not require metabolic energy and can be either spontaneous or mediated by lipid transfer proteins (LTPs).	202	3	191	8.6E-59
AA044919	GO:0120013	molecular_function	Removes a lipid from a membrane or a monolayer lipid particle, transports it through the aqueous phase while protected in a hydrophobic pocket, and brings it to an acceptor membrane or lipid particle. This results in intermembrane transfer of lipids.	202	3	191	8.6E-59
AA044919	GO:1902387	molecular_function	Binding to ceramide 1-phosphate.	202	3	191	8.6E-59
AA044919	GO:1902388	molecular_function	Removes a ceramide 1-phosphate from a membrane or a monolayer lipid particle, transports it through the aqueous phase while protected in a hydrophobic pocket, and brings it to an acceptor membrane or lipid particle.	202	3	191	8.6E-59
AA003381	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	219	1	197	3.9E-57
AA003381	GO:0005829	cellular_component	The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.	219	1	197	3.9E-57
AA003381	GO:0006457	biological_process	The process of assisting in the covalent and noncovalent assembly of single chain polypeptides or multisubunit complexes into the correct tertiary structure.	219	1	197	3.9E-57
AA003381	GO:0051087	molecular_function	Binding to a chaperone protein, a class of proteins that bind to nascent or unfolded polypeptides and ensure correct folding or transport.	219	1	197	3.9E-57
AA003381	GO:0051131	biological_process	The aggregation, arrangement and bonding together of a set of components to form a protein complex, mediated by chaperone molecules that do not form part of the finished complex.	219	1	197	3.9E-57
AA003381	GO:0051879	molecular_function	Binding to Hsp90 proteins, any of a group of heat shock proteins around 90kDa in size.	219	1	197	3.9E-57
AA003381	GO:0051879	molecular_function	Binding to Hsp90 proteins, any of a group of heat shock proteins around 90kDa in size.	219	1	197	3.9E-57
AA008165	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	121	31	115	3.0E-25
AA008165	GO:0031267	molecular_function	Binding to a small monomeric GTPase.	121	31	115	3.0E-25
AA008165	GO:0034260	biological_process	Any process that stops or reduces the rate of GTP hydrolysis by a GTPase.	121	31	115	3.0E-25
AA010106	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	225	11	30	-
AA010106	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	225	11	30	-
AA010106	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	225	11	30	-
AA010106	GO:0000462	biological_process	Any process involved in the maturation of a precursor Small SubUnit (SSU) ribosomal RNA (rRNA) molecule into a mature SSU-rRNA molecule from the pre-rRNA molecule originally produced as a tricistronic rRNA transcript that contains the Small Subunit (SSU) rRNA, 5.8S rRNA, and the Large Subunit (LSU) in that order from 5' to 3' along the primary transcript.	225	1	221	8.4E-115
AA010106	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	225	1	221	8.4E-115
AA010106	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	225	1	221	8.4E-115
AA010106	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	225	1	221	8.4E-115
AA010106	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	225	1	221	8.4E-115
AA010106	GO:0022627	cellular_component	The small subunit of a ribosome located in the cytosol.	225	1	221	8.4E-115
AA010106	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	225	1	205	1.2E-41
AA010106	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	225	1	205	1.2E-41
AA010106	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	225	1	205	1.2E-41
AA007801	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	323	59	73	1.1E-24
AA007801	GO:0006979	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals.	323	59	73	1.1E-24
AA007801	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	323	59	73	1.1E-24
AA007801	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	323	240	255	1.1E-24
AA007801	GO:0006979	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals.	323	240	255	1.1E-24
AA007801	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	323	240	255	1.1E-24
AA007801	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	323	118	135	1.1E-24
AA007801	GO:0006979	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals.	323	118	135	1.1E-24
AA007801	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	323	118	135	1.1E-24
AA007801	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	323	136	148	1.1E-24
